course_assign,course_id,course_link,course_title,due_date
no assignment available,412,http://moodle.suas.ac.in/moodle/course/view.php?id=412,Scheme and Syllabus Session JAN- JUNE2019,Not available
Assignment-1,458,http://moodle.suas.ac.in/moodle/course/view.php?id=458,MICROPROCESSORS & MICROCONTROLLERS 4B,"Thursday, 7 February 2019, 12:00 AM"
no assignment available,457,http://moodle.suas.ac.in/moodle/course/view.php?id=457,ANALYSIS & DESIGN OF ALGORITHMS 4B,Not available
no assignment available,456,http://moodle.suas.ac.in/moodle/course/view.php?id=456,JAVA 2 ENTERPRISE EDITION 4B,Not available
assignment-14,433,http://moodle.suas.ac.in/moodle/course/view.php?id=433,SQA_B,"Friday, 5 April 2019, 7:00 PM"
no assignment available,459,http://moodle.suas.ac.in/moodle/course/view.php?id=459,DOMAIN FOUNDATION-II (DOMAIN) 4A	,Not available
no assignment available,454,http://moodle.suas.ac.in/moodle/course/view.php?id=454,CONSTITUTION OF INDIA 4B,Not available
