course_assign,course_id,course_link,course_title
no assignment available,412,http://moodle.suas.ac.in/moodle/course/view.php?id=412,Scheme and Syllabus Session JAN- JUNE2019
You have assignments that need attention ,458,http://moodle.suas.ac.in/moodle/course/view.php?id=458,MICROPROCESSORS & MICROCONTROLLERS 4B
no assignment available,457,http://moodle.suas.ac.in/moodle/course/view.php?id=457,ANALYSIS & DESIGN OF ALGORITHMS 4B
no assignment available,456,http://moodle.suas.ac.in/moodle/course/view.php?id=456,JAVA 2 ENTERPRISE EDITION 4B
You have assignments that need attention ,433,http://moodle.suas.ac.in/moodle/course/view.php?id=433,SQA_B
no assignment available,459,http://moodle.suas.ac.in/moodle/course/view.php?id=459,DOMAIN FOUNDATION-II (DOMAIN) 4A	
no assignment available,454,http://moodle.suas.ac.in/moodle/course/view.php?id=454,CONSTITUTION OF INDIA 4B
